artist,title,album,lyrics,lyrics_length
Sufjan Stevens,John Wayne Gacy Jr.,Illinois ,"His father was a drinker
And his mother cried in bed
Folding John Wayne's t-shirts
When the swingset hit his head
The neighbors, they adored him
For his humor and his conversation
Look underneath the house there
Find the few living things, rotting fast, in their sleep
Oh, the dead
Twenty-seven people
Even more, they were boys
With their cars, summer jobs
Oh my God
Are you one of them?

He dressed up like a clown for them
With his face paint white and red
And on his best behavior
In a dark room on the bed
He kissed them all
He'd kill ten thousand people
With a sleight of his hand
Running far, running fast to the dead
He took off all their clothes for them
He put a cloth on their lips
Quiet hands, quiet kiss on the mouth

And in my best behavior
I am really just like him
Look beneath the floorboards
For the secrets I have hid",162
Sufjan Stevens,No Shade in the Shadow of the Cross,Carrie & Lowell (10th Anniversary Edition),"Now that I fell into your arms
My only lover
Give out to give in
I search for the capsule I lost

Drag me to hell in the valley of The Dalles
Like my mother
Give wings to a stone
It's only the shadow of a cross

I slept on my back in the shade of the meadowlark
Like a champion
Get drunk to get laid
I take one more hit when you depart

I'll drive that stake through the center of my heart
Lonely vampire
Inhaling its fire
I'm chasing the dragon too far

There's blood on that blade
Fuck me, I'm falling apart
My assassin
Like Casper the ghost
There's no shade in the shadow of the cross",120
Sufjan Stevens,Futile Devices,The Age of Adz,"It's been a long, long time since I've memorized your face
It's been four hours now since I've wandered through your place
And when I sleep on your couch, I feel very safe
And when you bring the blankets, I cover up my face

I do love you
I do, ooh-ooh, love you

And when you play guitar, I listen to the strings buzz
The metal vibrates underneath your fingers
And when you crochet, I feel mesmerized and proud
And I would say I love you, but saying it out loud is hard
So I won't say it at all
And I won't stay very long

But you are the life I needed all along
I think of you as my brother
Although that sounds dumb
And words are futile devices",131
Sufjan Stevens,Chicago,Illinois ,"I fell in love again
All things go, all things go
Drove to Chicago
All things know, all things know
We sold our clothes to the state
I don't mind, I don't mind
I made a lot of mistakes
In my mind, in my mind

You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mind set
All things know, all things know
You had to find it
All things go, all things go

I drove to New York
In a van, with my friend
We slept in parking lots
I don't mind, I don't mind
I was in love with the place
In my mind, in my mind
I made a lot of mistakes
In my mind, in my mind

You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mind set
All things know, all things know
You had to find it
All things go, all things go

If I was crying
In the van, with my friend
It was for freedom
From myself and from the land
I made a lot of mistakes
I made a lot of mistakes
I made a lot of mistakes
I made a lot of mistakes

You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mind set
All things know, all things know
You had to find it
All things go, all things go

You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mind set (I made a lot of mistakes)
All things know, all things know (I made a lot of mistakes)
You had to find it (I made a lot of mistakes)
All things go, all things go (I made a lot of mistakes)",328
Sufjan Stevens,Eugene,Carrie & Lowell (10th Anniversary Edition),"Light struck from the lemon tree
What if I’d never seen hysterical light from Eugene?
Lemon yogurt
Remember I pulled at your shirt
I dropped the ashtray on the floor
I just wanted to be near you
Emerald Park, wonders never cease
The man who taught me to swim
He couldn't quite say my first name
Like a Father, he led community water on my head
And he called me “Subaru”
And now, I want to be near you
Since I was old enough to speak
I've said it with alarm
Some part of me was lost in your sleeve
Where you hid your cigarettes
No, I’ll never forget
I just want to be near you
Still, I pray to what I cannot see
In the sprinkler, I mark
The evidence known from the start
From the bed near your death
And all the machines that made a mess
Far away, the falcon flew
Now I want to be near you
What’s left is only bittersweet
For the rest of my life
Admitting the best is behind me
Now I’m drunk and afraid
Wishing the world would go away
What’s the point of singing songs
If they’ll never even hear you?",201
Sufjan Stevens,Drawn to the Blood,Carrie & Lowell (10th Anniversary Edition),"I’m drawn to the blood
The flight of a one-winged dove
How? How did this happen?
How? How did this happen?

The strength of his arm
My lover caught me off guard
How? Head of a rabbit
How? Head of a rabbit

For my prayer has always been love
What did I do to deserve this?

With blood on my sleeve
Delilah, avenge my grief
How? God of Elijah
How? God of Elijah

As fire to the sun
Tell me what I have done
How? Heart of a dragon?
How? Heart of a dragon?

For my prayer has always been love
What did I do to deserve this now?
How did this happen?",113
Sufjan Stevens,Come On! Feel the Illinoise! (Part I: The World’s Columbian Exposition – Part II: Carl Sandburg Visits Me in a Dream),Illinois ,"Oh, great intentions
I've got the best of interventions
But when the ads come
I think about it now

In my infliction
Entrepreneurial conditions
Take us to glory
I think about it now

Cannot conversations cull united nations?
If you got the patience, celebrate the ancients
Cannot all creation call it celebration?
Or united nation, put it to your head

Oh, great white city
I've got the adequate committee
Where have your walls gone?
I think about it now

Chicago, in fashion
The soft drinks, expansion
Oh, Columbia!
From Paris, incentive
Like Cream of Wheat invented
The Ferris Wheel!

Oh, great intentions
Covenant with the imitation
Have you no conscience?
I think about it now

Oh, God of Progress
Have you degraded or forgot us?
Where have your laws gone?
I think about it now

Ancient hieroglyphic or the South Pacific
Typically terrific, busy and prolific
Classical devotion, architect promotion
Lacking in emotion, think about it now

Chicago, the New Age
But what would Frank Lloyd Wright say?
Oh, Columbia!
Amusement or treasure
These optimistic pleasures
Like the Ferris Wheel!

Cannot conversations cull united nations?
If you got the patience, celebrate the ancients
Columbia!


I cried myself to sleep last night
And the ghost of Carl, he approached my window
I was hypnotized, I was asked to improvise
On the attitude, the regret
Of a thousand centuries of death

Even with the heart of terror and the superstitious wearer
I am riding all alone
I am writing all alone
Even in my best condition
Counting all the superstition
I am riding all alone
I am running all alone

And we laughed at the beatitudes of a thousand lines
We were asked at the attitudes
They reminded us of death

Even with the rest belated, Everything is antiquated
Are you writing from the heart?
Are you writing from the heart?
Even in his heart, the Devil has to know the water level
Are you writing from the heart?
Are you writing from the heart?

And I cried myself to sleep last night
For the Earth, and materials
They may sound just right to me

Even with the rest belated, everything is antiquated
Are you writing from the heart?
Are you writing from the heart?
Even in his heart, the Devil has to know the water level
Are you writing from the heart?
Are you writing from the heart?",397
Sufjan Stevens,Carrie & Lowell,Carrie & Lowell (10th Anniversary Edition),"3, 4

Carrie and Lowell
Such a long time ago
Like a dead horse
Meadowlark, drive your arrow

Season of hope (after the flood)
Valentine, spurn my sorrow
Head on the floorboards (covered in blood)
Drunk as a horsefly
Climb on the mattress pad
Twist my arm

Under the pear tree
Shadows and light conspiring
Covered bridge, I scream
Cottage Grove shade, invite me

I will bow down (Dido's Lament)
Lord of the ancient waters
From the backyard (as far as she went)
Carrie surprised me
Erebus on my back
My lucky charm

Carried by stones
Fairyland all around us
Like a dead horse
Sign of your children’s fever

Carrie, come home (Thorazine’s friend)
Holding your hands with opal
Like a dead horse (Shall we ascend?)
Flight of the mayfly
Ephemera on my back
She breaks my arm",138
Sufjan Stevens,Blue Bucket of Gold,Carrie & Lowell (10th Anniversary Edition),"One, two, three

My blue bucket of gold
Friend, why don't you love me?
Once the myth has been told
The lens deforms it as lightning

Raise your right hand
Tell me you want me in your life
Or raise your red flag
Just when I want you in my life
(Ooh, ooh)

Search for things to extol
Friend, the fables delight me
My blue bucket of gold
Lord, touch me with lightning

Raise your right hand
Tell me you want me in your life
Or raise your red flag
Just when I want you in my life
(Ooh, ooh)
(Ooh, ooh)",102
Sufjan Stevens,To Be Alone with You,Seven Swans,"I'd swim across Lake Michigan
I'd sell my shoes
I'd give my body to be back again
In the rest of the room

To be alone with you
To be alone with you
To be alone with you
To be alone with you

You gave your body to the lonely
They took your clothes
You gave up a wife and a family
You gave your ghost

To be alone with me
To be alone with me
To be alone with me
You went up on a tree

To be alone with me
You went up on a tree

I've never known a man who loved me",106
